caseId,taskId
1706615286581442,8616b072-bf65-11ee-af43-72f3f922c784
1706615297518953,8754aef9-bf65-11ee-a4d2-9e881df13f64
1706615299521955,877751ef-bf65-11ee-9c2b-06cc377096e5
1706615291160695,829c0861-bf65-11ee-880d-3afd756b848c
1706615307529602,8d81577b-bf65-11ee-880d-3afd756b848c
1706615278342217,8bf33d86-bf65-11ee-a4d2-9e881df13f64
1706615295854095,8cc7082d-bf65-11ee-907b-2a901b7d794b
1706615316451772,8e5ee59e-bf65-11ee-a4d2-9e881df13f64
1706615309581502,9372f291-bf65-11ee-880d-3afd756b848c
1706615314405945,8d628530-bf65-11ee-a4d2-9e881df13f64
1706615328532536,9efeb9c5-bf65-11ee-9c2b-06cc377096e5
1706615323327536,9ae2f096-bf65-11ee-9297-96cdaef025fd
1706615331306233,a0e09968-bf65-11ee-880d-3afd756b848c
1706615319434460,9922f14b-bf65-11ee-8b4d-1af0b8c51f97
1706615304809775,9310ae3f-bf65-11ee-880d-3afd756b848c
1706615302755418,9273f8f9-bf65-11ee-8b4d-1af0b8c51f97
1706615326347465,9f06d0e0-bf65-11ee-907b-2a901b7d794b
1706615338377120,a69552dc-bf65-11ee-8b4d-1af0b8c51f97
1706615335373932,a52d5ec7-bf65-11ee-880d-3afd756b848c
1706615347308710,a9dd03b6-bf65-11ee-9297-96cdaef025fd
1706615343957684,a68dd94a-bf65-11ee-880d-3afd756b848c
1706615333506103,a0e94c26-bf65-11ee-af43-72f3f922c784
1706615321391195,9ada8c71-bf65-11ee-8b4d-1af0b8c51f97
1706615356552513,ad429d23-bf65-11ee-af43-72f3f922c784
1706615345406524,a9e2d010-bf65-11ee-a4d2-9e881df13f64
1706615311748784,a4e29a19-bf65-11ee-880d-3afd756b848c
1706615354523748,ad49f029-bf65-11ee-af43-72f3f922c784
1706615361500531,b192e4ce-bf65-11ee-907b-2a901b7d794b
1706615364541763,b3b2697c-bf65-11ee-82ba-eed18b31e4c6
1706615352344931,ab6a5acc-bf65-11ee-9297-96cdaef025fd
1706615363454091,b3a08e69-bf65-11ee-8b4d-1af0b8c51f97
1706615365447317,b3a91a5e-bf65-11ee-af43-72f3f922c784
1706615367636453,b3fe667e-bf65-11ee-af43-72f3f922c784
1706615374480127,be171578-bf65-11ee-82ba-eed18b31e4c6
1706615362356057,b19a0fe8-bf65-11ee-880d-3afd756b848c
1706615376569406,be63af0d-bf65-11ee-880d-3afd756b848c
1706615371491077,bdef4246-bf65-11ee-a4d2-9e881df13f64
1706615379485733,be6adb19-bf65-11ee-82ba-eed18b31e4c6
1706615369359518,bddea0de-bf65-11ee-9c2b-06cc377096e5
1706615381326362,c4b1c238-bf65-11ee-82ba-eed18b31e4c6
1706615383692159,c4a6ed54-bf65-11ee-9c2b-06cc377096e5
1706615391656451,c8c59c78-bf65-11ee-a4d2-9e881df13f64
1706615386398119,c8a51cfb-bf65-11ee-9297-96cdaef025fd
1706615394335723,ca7fcf92-bf65-11ee-82ba-eed18b31e4c6
1706615395299456,ca874a5a-bf65-11ee-9c2b-06cc377096e5
1706615399539592,cd84367b-bf65-11ee-af43-72f3f922c784
1706615400574182,cf69bed5-bf65-11ee-af43-72f3f922c784
1706615393382668,c8c0e205-bf65-11ee-9c2b-06cc377096e5
1706615403754195,cf5aa3fc-bf65-11ee-9c2b-06cc377096e5
1706615405303355,cf615ac2-bf65-11ee-9c2b-06cc377096e5
1706615407487164,d0ce317a-bf65-11ee-82ba-eed18b31e4c6
1706615410571913,d0db2922-bf65-11ee-9297-96cdaef025fd
1706615412557183,d0d499af-bf65-11ee-8b4d-1af0b8c51f97
1706615415332410,d39b824e-bf65-11ee-8b4d-1af0b8c51f97
1706615417345634,d4d90b40-bf65-11ee-9297-96cdaef025fd
1706615419318597,d4e084bb-bf65-11ee-880d-3afd756b848c
1706615422328633,d4eabdf1-bf65-11ee-880d-3afd756b848c
1706615424340016,d52aad2f-bf65-11ee-880d-3afd756b848c
1706615429312689,d61b00b0-bf65-11ee-880d-3afd756b848c
1706615431731454,d6456c2f-bf65-11ee-9c2b-06cc377096e5
1706615434360756,d6526515-bf65-11ee-9297-96cdaef025fd
1706615436713911,d6b2863e-bf65-11ee-a4d2-9e881df13f64
1706615439311697,e23cc6f3-bf65-11ee-af43-72f3f922c784
1706615441387222,e245eeb9-bf65-11ee-af43-72f3f922c784
1706615444332795,e584c62b-bf65-11ee-9297-96cdaef025fd
1706615446376980,e57472c1-bf65-11ee-af43-72f3f922c784
1706615449232347,e5e6e322-bf65-11ee-880d-3afd756b848c
1706615452436165,e68bfd6e-bf65-11ee-82ba-eed18b31e4c6
1706615454432972,e692db4a-bf65-11ee-9c2b-06cc377096e5
1706615457687531,e71aa88e-bf65-11ee-9297-96cdaef025fd
1706615460303761,e7aef8e2-bf65-11ee-9c2b-06cc377096e5
1706615462419789,e7fc2e53-bf65-11ee-af43-72f3f922c784
1706615465433035,e7f354cb-bf65-11ee-82ba-eed18b31e4c6
1706615468576384,ee85284c-bf65-11ee-907b-2a901b7d794b
1706615471440099,ee70b567-bf65-11ee-880d-3afd756b848c
1706615473479319,f33baaf4-bf65-11ee-9c2b-06cc377096e5
1706615476516802,f3e3d1be-bf65-11ee-9297-96cdaef025fd
1706615479580664,f403dd86-bf65-11ee-a4d2-9e881df13f64
1706615482494705,f4968038-bf65-11ee-82ba-eed18b31e4c6
1706615485358683,f49dac22-bf65-11ee-9c2b-06cc377096e5
1706615488417403,f8d7ac54-bf65-11ee-880d-3afd756b848c
1706615491692125,f8e281a3-bf65-11ee-a4d2-9e881df13f64
1706615494346414,f9d5e2db-bf65-11ee-907b-2a901b7d794b
1706615497947291,fd202b32-bf65-11ee-907b-2a901b7d794b
1706615503507212,ff02a6ee-bf65-11ee-9297-96cdaef025fd
1706615505596841,fefa1ba3-bf65-11ee-82ba-eed18b31e4c6
1706615508264777,04a908a8-bf66-11ee-9297-96cdaef025fd
1706615511099699,049f1d92-bf66-11ee-9297-96cdaef025fd
1706615514695857,050e8142-bf66-11ee-af43-72f3f922c784
1706615517419271,0af790e0-bf66-11ee-907b-2a901b7d794b
1706615520514340,0af260be-bf66-11ee-af43-72f3f922c784
1706615524436664,0b017c52-bf66-11ee-9c2b-06cc377096e5
1706615528649973,0f3efe70-bf66-11ee-9297-96cdaef025fd
1706615531512325,11132264-bf66-11ee-a4d2-9e881df13f64
1706615535400980,111bd4fa-bf66-11ee-a4d2-9e881df13f64
1706615539543058,15f7ba24-bf66-11ee-9297-96cdaef025fd
1706615543378848,17ccef7f-bf66-11ee-880d-3afd756b848c
1706615546647397,17c241ab-bf66-11ee-af43-72f3f922c784
1706615551446248,1c1966ac-bf66-11ee-880d-3afd756b848c
1706615555379924,1c1e487e-bf66-11ee-9c2b-06cc377096e5
1706615559594205,220f9561-bf66-11ee-9297-96cdaef025fd
1706615563667328,221b2df0-bf66-11ee-880d-3afd756b848c
1706615568303333,26522173-bf66-11ee-82ba-eed18b31e4c6
1706615572467223,265aad15-bf66-11ee-9297-96cdaef025fd
1706615577337314,2e36d972-bf66-11ee-9c2b-06cc377096e5
1706615582539995,2e3ca66c-bf66-11ee-a4d2-9e881df13f64
1706615587491283,339d7366-bf66-11ee-9297-96cdaef025fd
1706615592523674,33c40e44-bf66-11ee-9297-96cdaef025fd
1706615598549442,399c54b9-bf66-11ee-82ba-eed18b31e4c6
1706615604584490,39be34d4-bf66-11ee-907b-2a901b7d794b
1706615610547622,3fa4d3fd-bf66-11ee-a4d2-9e881df13f64
1706615616530507,43d1dbb6-bf66-11ee-8b4d-1af0b8c51f97
1706615623892478,43c99e50-bf66-11ee-8b4d-1af0b8c51f97
1706615630611705,4af4f17c-bf66-11ee-9297-96cdaef025fd
1706615638785097,507eca57-bf66-11ee-8b4d-1af0b8c51f97
1706615646625996,50f8b53b-bf66-11ee-9c2b-06cc377096e5
1706615656751294,5b2dc6c1-bf66-11ee-82ba-eed18b31e4c6
1706615666550488,5c85dd30-bf66-11ee-880d-3afd756b848c
1706615681594610,68ac0f73-bf66-11ee-af43-72f3f922c784
1705495994159455,ac6d31c0-b537-11ee-85ac-5e563fbf62c3
1705496001253430,ae5d1b6b-b537-11ee-a0a3-96b01e64cc0b
1705496006252718,b2891126-b537-11ee-97ff-76232c4100a6
1705496008064558,b4630185-b537-11ee-8cf5-0a90bc147198
1705496020305278,b6de622a-b537-11ee-97ff-76232c4100a6
1705496025303161,b7866115-b537-11ee-996a-a2711ab7acbc
1705496032630127,bbe32c5a-b537-11ee-97ff-76232c4100a6
1705496040024511,bc9e3e8d-b537-11ee-996a-a2711ab7acbc
1705496047338328,be92e282-b537-11ee-8cf5-0a90bc147198
1705496056115518,c2f1f713-b537-11ee-a703-d65dab9bd334
1705496059479333,c2e3ecdc-b537-11ee-85ac-5e563fbf62c3
1705496073149060,c97068e7-b537-11ee-85ac-5e563fbf62c3
1705496078230766,ca8b75fd-b537-11ee-85ac-5e563fbf62c3
1705496085398622,cc7a4dc4-b537-11ee-8cf5-0a90bc147198
1705496100206883,cf8b3758-b537-11ee-a305-1e46d3f959d8
1705496121351452,d3db090c-b537-11ee-996a-a2711ab7acbc
1705496133566337,d4dc4cb6-b537-11ee-a305-1e46d3f959d8
1705496141381703,d9c81065-b537-11ee-8cf5-0a90bc147198
1705496162323907,db20e9c5-b537-11ee-97ff-76232c4100a6
1705496165579653,dbba438b-b537-11ee-8cf5-0a90bc147198
1705496166809778,df777333-b537-11ee-a703-d65dab9bd334
1705496179405416,e0dc817f-b537-11ee-8cf5-0a90bc147198
1705496182210829,e0ca7f27-b537-11ee-97ff-76232c4100a6
1705496197407683,eb83b4ab-b537-11ee-a703-d65dab9bd334
1705496204861237,eb9e1abf-b537-11ee-996a-a2711ab7acbc
1705496214146306,f068e8ec-b537-11ee-97ff-76232c4100a6
1705496225573647,f78b15bf-b537-11ee-a305-1e46d3f959d8
1705496232227393,f9d99949-b537-11ee-8cf5-0a90bc147198
1705496252249244,089dcf8a-b538-11ee-a0a3-96b01e64cc0b
1705496256227188,0a5b8531-b538-11ee-a0a3-96b01e64cc0b
1705496265182259,0eee7ac3-b538-11ee-b30c-7692ac755280
1705496280055332,1af761da-b538-11ee-a703-d65dab9bd334
1705496284635576,1aed4fa2-b538-11ee-97ff-76232c4100a6
1705496289214211,218ed9bd-b538-11ee-a703-d65dab9bd334
1705496320395441,3056b984-b538-11ee-85ac-5e563fbf62c3
1705496343383523,3d7703dc-b538-11ee-8cf5-0a90bc147198
1705496363669512,49f9ae9a-b538-11ee-a305-1e46d3f959d8
1705499197311558,a1e63682-b53f-11ee-b30c-7692ac755280
1705499210400024,a1db6064-b53f-11ee-a305-1e46d3f959d8
1705499220854889,a4e12669-b53f-11ee-b30c-7692ac755280
1705499236553806,a4f104ef-b53f-11ee-b30c-7692ac755280
1705499247908908,a66fdcea-b53f-11ee-97ff-76232c4100a6
1705499253777304,a661fa42-b53f-11ee-b30c-7692ac755280
1705499291037026,ae5e0b52-b53f-11ee-996a-a2711ab7acbc
1705499299387621,b1c74e44-b53f-11ee-996a-a2711ab7acbc
1705499307261834,b33843b1-b53f-11ee-8cf5-0a90bc147198
1705499331377861,b7e502f6-b53f-11ee-85ac-5e563fbf62c3
1705499338027568,b9366253-b53f-11ee-996a-a2711ab7acbc
1705499341086452,b9becb47-b53f-11ee-996a-a2711ab7acbc
1705499328126180,b6c847c7-b53f-11ee-8cf5-0a90bc147198
1705499355674557,bf8bef29-b53f-11ee-b30c-7692ac755280
1705499367110442,c41d854b-b53f-11ee-a703-d65dab9bd334
1705499378906184,c57fd4a3-b53f-11ee-85ac-5e563fbf62c3
1705499382033827,c85c66d3-b53f-11ee-a703-d65dab9bd334
1705499392130464,cb6d2984-b53f-11ee-996a-a2711ab7acbc
1705499402758197,d04f9ed6-b53f-11ee-a0a3-96b01e64cc0b
1705499412594764,d05d0cd4-b53f-11ee-996a-a2711ab7acbc
1705499415038892,d1e7f1f1-b53f-11ee-a305-1e46d3f959d8
1705499422155499,d4cc9b93-b53f-11ee-996a-a2711ab7acbc
1705499431928746,d7a66ffc-b53f-11ee-b30c-7692ac755280
1705499436268395,e02ce676-b53f-11ee-85ac-5e563fbf62c3
1705499437850860,e11300f8-b53f-11ee-a703-d65dab9bd334
1705499448025148,e2c237af-b53f-11ee-996a-a2711ab7acbc
1705499453248882,e43771b7-b53f-11ee-a0a3-96b01e64cc0b
1705499464827716,e9a696b1-b53f-11ee-85ac-5e563fbf62c3
1705499467281168,ec11a375-b53f-11ee-a703-d65dab9bd334
1705499473908044,ee81b946-b53f-11ee-97ff-76232c4100a6
1705499476963889,ef1dd29b-b53f-11ee-b30c-7692ac755280
1705499484243639,f05d0867-b53f-11ee-85ac-5e563fbf62c3
1705499491039293,f6ef030a-b53f-11ee-a0a3-96b01e64cc0b
1705499496047937,f70a0527-b53f-11ee-85ac-5e563fbf62c3
1705499503317992,f993e481-b53f-11ee-8cf5-0a90bc147198
1705499508184710,faceada8-b53f-11ee-a703-d65dab9bd334
1705499510018724,fdbcccc8-b53f-11ee-a305-1e46d3f959d8
1705499519985857,00af0abd-b540-11ee-a305-1e46d3f959d8
1705499525496915,02152aaf-b540-11ee-b30c-7692ac755280
1705499538992074,06ecca8b-b540-11ee-a0a3-96b01e64cc0b
1705499544135007,0d157bbe-b540-11ee-a305-1e46d3f959d8
1705499550880702,0d24e461-b540-11ee-a703-d65dab9bd334
1705499568172001,16ec193c-b540-11ee-b30c-7692ac755280
1705499577905839,1c648d0a-b540-11ee-85ac-5e563fbf62c3
1705499592075212,1d5ea410-b540-11ee-a305-1e46d3f959d8
1705499597187111,1ef808b0-b540-11ee-85ac-5e563fbf62c3
1705499601965437,221ca1da-b540-11ee-97ff-76232c4100a6
1705499606174209,24f9d0df-b540-11ee-a703-d65dab9bd334
1705499609038195,24e732ad-b540-11ee-a0a3-96b01e64cc0b
1705499616031894,29bcfdf4-b540-11ee-8cf5-0a90bc147198
1705499625811013,2d5dcb6e-b540-11ee-b30c-7692ac755280
1705499632861712,2fe86e76-b540-11ee-b30c-7692ac755280
1705499640094777,33fdf612-b540-11ee-85ac-5e563fbf62c3
1705499645359969,3510c624-b540-11ee-a0a3-96b01e64cc0b
1705499650117815,37054308-b540-11ee-a0a3-96b01e64cc0b
1705499653922476,38a696b5-b540-11ee-8cf5-0a90bc147198
1705499659212161,3d018cb7-b540-11ee-996a-a2711ab7acbc
1705499656925310,3bbdc1c4-b540-11ee-85ac-5e563fbf62c3
1705499664163961,3d9b0dcf-b540-11ee-8cf5-0a90bc147198
1705499665967014,4058f502-b540-11ee-b30c-7692ac755280
1705499674088638,42b115b1-b540-11ee-97ff-76232c4100a6
1705499676261613,45363a43-b540-11ee-a703-d65dab9bd334
1705499683458012,47d5275b-b540-11ee-a0a3-96b01e64cc0b
1705499690027925,4c260b62-b540-11ee-a0a3-96b01e64cc0b
1705499692826035,4d48927c-b540-11ee-a0a3-96b01e64cc0b
1705499699876454,4df1f122-b540-11ee-85ac-5e563fbf62c3
1705499705163020,529847e2-b540-11ee-a0a3-96b01e64cc0b
1705499706810967,5378bd0a-b540-11ee-a0a3-96b01e64cc0b
1705499710140328,53a4fd80-b540-11ee-8cf5-0a90bc147198
1705499711837633,555d5b4a-b540-11ee-97ff-76232c4100a6
1705499724052345,59f0edb9-b540-11ee-8cf5-0a90bc147198
1705499730800588,5f6d3189-b540-11ee-8cf5-0a90bc147198
1705499733800155,5f5fc403-b540-11ee-8cf5-0a90bc147198
1705499736022922,60a2cbf6-b540-11ee-a0a3-96b01e64cc0b
1705499746269109,6571b8ad-b540-11ee-97ff-76232c4100a6
1705499758171375,6cd3d3d4-b540-11ee-97ff-76232c4100a6
1705499759928740,6ce7d183-b540-11ee-8cf5-0a90bc147198
1705499765159066,709fd061-b540-11ee-a703-d65dab9bd334
1705499769945643,71d25ccf-b540-11ee-85ac-5e563fbf62c3
1705499774086094,733e213e-b540-11ee-b30c-7692ac755280
1705499784072993,782d1a58-b540-11ee-a0a3-96b01e64cc0b
1705499789482700,7c930c7f-b540-11ee-b30c-7692ac755280
1705499791665458,7c8724b9-b540-11ee-a0a3-96b01e64cc0b
1705499794331595,7e921095-b540-11ee-a703-d65dab9bd334
1705499800839912,7fa83bb7-b540-11ee-97ff-76232c4100a6
1705499806012118,83f74a22-b540-11ee-8cf5-0a90bc147198
1705499808069215,846d64e9-b540-11ee-a703-d65dab9bd334
1705499815037742,86fcc1fc-b540-11ee-97ff-76232c4100a6
1705499817979206,87abee0e-b540-11ee-b30c-7692ac755280
1705499821917697,8aa55784-b540-11ee-b30c-7692ac755280
1705499824882955,8d7abed5-b540-11ee-a703-d65dab9bd334
1705499827371535,8e9ecc83-b540-11ee-a703-d65dab9bd334
1705499829942861,8e909bfd-b540-11ee-85ac-5e563fbf62c3
1705499839144979,957067ab-b540-11ee-85ac-5e563fbf62c3
1705499844136242,97176012-b540-11ee-8cf5-0a90bc147198
1705499845999630,9a2da12f-b540-11ee-a305-1e46d3f959d8
1705499841850761,966a7ecb-b540-11ee-b30c-7692ac755280
1705499849082490,9ad0e5e2-b540-11ee-85ac-5e563fbf62c3
1705499831813688,8f47b60f-b540-11ee-85ac-5e563fbf62c3
1705499836924175,90d868b6-b540-11ee-996a-a2711ab7acbc
1705499851193466,9b4d6932-b540-11ee-a0a3-96b01e64cc0b
1705499833917750,902f57bc-b540-11ee-b30c-7692ac755280
1705499853854156,9c418d39-b540-11ee-a703-d65dab9bd334
1705499858088784,9cf54c62-b540-11ee-b30c-7692ac755280
1705499860887504,a030efff-b540-11ee-8cf5-0a90bc147198
1705499862919131,a0416a35-b540-11ee-a0a3-96b01e64cc0b
1705499865865364,a0c42f8f-b540-11ee-85ac-5e563fbf62c3
1705499867893596,a1fb014b-b540-11ee-a703-d65dab9bd334
1705499870058765,a1ec0cef-b540-11ee-97ff-76232c4100a6
1705499873819643,a23ac94b-b540-11ee-97ff-76232c4100a6
1705499875054207,a7e745cf-b540-11ee-a305-1e46d3f959d8
1705499877879627,ab6a7865-b540-11ee-8cf5-0a90bc147198
1705499880081799,ab774997-b540-11ee-85ac-5e563fbf62c3
1705499881887541,ac532b33-b540-11ee-a305-1e46d3f959d8
1705499884816703,ac5b1ab6-b540-11ee-97ff-76232c4100a6
1705499886833342,ae388d10-b540-11ee-a0a3-96b01e64cc0b
1705499890024920,ae46be15-b540-11ee-b30c-7692ac755280
1705499891839334,aed8ebd1-b540-11ee-a305-1e46d3f959d8
1705499893879502,b27b664c-b540-11ee-a305-1e46d3f959d8
1705499897311015,b3298103-b540-11ee-97ff-76232c4100a6
1705499899057533,b3d502f2-b540-11ee-a305-1e46d3f959d8
1705499901955963,b453342f-b540-11ee-996a-a2711ab7acbc
1705499904372976,b4ea4388-b540-11ee-a0a3-96b01e64cc0b
1705499906074034,bdaf980d-b540-11ee-97ff-76232c4100a6
1705499909008898,be016214-b540-11ee-b30c-7692ac755280
1705499910937150,bdec2bdb-b540-11ee-a0a3-96b01e64cc0b
1705499913921789,bfaa2ffc-b540-11ee-97ff-76232c4100a6
1705499915812267,bf9c7456-b540-11ee-97ff-76232c4100a6
1705499917803348,bfb839ce-b540-11ee-a703-d65dab9bd334
1705499920810819,c116df58-b540-11ee-8cf5-0a90bc147198
1705499923097331,c383c0f0-b540-11ee-a0a3-96b01e64cc0b
1705499925996449,c3a8868e-b540-11ee-8cf5-0a90bc147198
1705499928044528,c42ea697-b540-11ee-a305-1e46d3f959d8
1705499930404249,c58c3b03-b540-11ee-a305-1e46d3f959d8
1705499933342842,ca6f72ed-b540-11ee-97ff-76232c4100a6
1705410060414080,d26e504f-baac-11ee-ac33-ae7f6a50925c
