caseId,taskId
1696926954571033,137a1ca6-6748-11ee-8dfa-5a5ad755ddeb
1696926956153848,13991664-6748-11ee-b364-3227e7e46b1f
1696926958667506,14c33ed2-6748-11ee-bcd9-02a7d866d99c
1696926961192070,18801f12-6748-11ee-aaac-eee3fe5b7980
1696926963374544,192ed59e-6748-11ee-bcd9-02a7d866d99c
1696926966184635,193d2db6-6748-11ee-8dfa-5a5ad755ddeb
1696926968448657,195326cb-6748-11ee-aaac-eee3fe5b7980
1696926970190594,1e0a462d-6748-11ee-bcd9-02a7d866d99c
1696926973956751,1f2357c2-6748-11ee-bcd9-02a7d866d99c
1696926975124648,1f03c167-6748-11ee-aaac-eee3fe5b7980
1696926978487026,1f237ed5-6748-11ee-bcd9-02a7d866d99c
1696926980531373,23b429d3-6748-11ee-9611-6a3ca4e0fbe4
1696926982595285,25033fa0-6748-11ee-ac4d-ee5eca99aca5
1696926985621641,24e7a142-6748-11ee-ac4d-ee5eca99aca5
1696926987581959,250e3bc9-6748-11ee-bcd9-02a7d866d99c
1696926990337555,28f9591c-6748-11ee-9611-6a3ca4e0fbe4
1696926992392376,2a941cfa-6748-11ee-ac4d-ee5eca99aca5
1696926995518340,2a848cca-6748-11ee-93c0-369a23380a5b
1696926997280725,2a7ac91a-6748-11ee-b364-3227e7e46b1f
1696926999665915,306dea5a-6748-11ee-9611-6a3ca4e0fbe4
1696927002494293,30622acc-6748-11ee-8dfa-5a5ad755ddeb
1696927004315538,30a1cc2d-6748-11ee-bcd9-02a7d866d99c
1696927006332887,326b6877-6748-11ee-8dfa-5a5ad755ddeb
1696927009472805,3277c41c-6748-11ee-aaac-eee3fe5b7980
1696927011358422,360c35b7-6748-11ee-8dfa-5a5ad755ddeb
1696927014484332,37775edc-6748-11ee-8dfa-5a5ad755ddeb
1696927016095219,375d1fdb-6748-11ee-ac4d-ee5eca99aca5
1696927018420191,3780d400-6748-11ee-b93a-ca8cfcc6a2eb
1696927021133948,3b9a2d03-6748-11ee-b364-3227e7e46b1f
1696927023226781,3d0136cd-6748-11ee-8dfa-5a5ad755ddeb
1696927026035544,3d0de1b8-6748-11ee-b364-3227e7e46b1f
1696927028784859,3d37ff06-6748-11ee-b364-3227e7e46b1f
1696927030202668,42a32c21-6748-11ee-b93a-ca8cfcc6a2eb
1696927033125320,42b29577-6748-11ee-b93a-ca8cfcc6a2eb
1696927035149070,42d2a063-6748-11ee-ac4d-ee5eca99aca5
1696927045462455,476a0288-6748-11ee-93c0-369a23380a5b
1696927040597701,4e204d06-6748-11ee-ac4d-ee5eca99aca5
1696927047148029,4e347187-6748-11ee-9611-6a3ca4e0fbe4
1696927038341526,4cb1a1d0-6748-11ee-b364-3227e7e46b1f
1696927042208901,4e275224-6748-11ee-b93a-ca8cfcc6a2eb
1696927050172841,501b816f-6748-11ee-b93a-ca8cfcc6a2eb
1696927052740850,504d3f70-6748-11ee-ac4d-ee5eca99aca5
1696927054397105,5036aad1-6748-11ee-93c0-369a23380a5b
1696927057210354,50429184-6748-11ee-aaac-eee3fe5b7980
1696927059122052,5103496d-6748-11ee-b93a-ca8cfcc6a2eb
1696927062195293,54103b11-6748-11ee-aaac-eee3fe5b7980
1696927064273858,54317eae-6748-11ee-ac4d-ee5eca99aca5
1696927066200453,55d4f598-6748-11ee-ac4d-ee5eca99aca5
1696927069106350,55edd445-6748-11ee-bcd9-02a7d866d99c
1696927071227657,59fa3556-6748-11ee-b364-3227e7e46b1f
1696927074554057,59ec04a6-6748-11ee-bcd9-02a7d866d99c
1696927076281956,5a06b7fa-6748-11ee-93c0-369a23380a5b
1696927078287639,5a13627f-6748-11ee-b93a-ca8cfcc6a2eb
1696927081332760,5f9ec242-6748-11ee-9611-6a3ca4e0fbe4
1696927083215807,61836031-6748-11ee-b93a-ca8cfcc6a2eb
1696927086200269,617a11aa-6748-11ee-ac4d-ee5eca99aca5
1696927090479404,676348b0-6748-11ee-b93a-ca8cfcc6a2eb
1696927088459525,66f71940-6748-11ee-9611-6a3ca4e0fbe4
1696927093137355,677dd5ad-6748-11ee-9611-6a3ca4e0fbe4
1696927095318839,679a5dc6-6748-11ee-aaac-eee3fe5b7980
1696927098323059,68177d14-6748-11ee-aaac-eee3fe5b7980
1696927100232595,6c585b70-6748-11ee-aaac-eee3fe5b7980
1696927102276020,6c4c748a-6748-11ee-aaac-eee3fe5b7980
