caseId,taskId
1666888774861166,fb96f695-5615-11ed-b1e8-8a54549cb107
1666888777038911,fbe823a5-5615-11ed-89e0-eeef283ba71b
1666888779897967,fc427883-5615-11ed-98a5-3acc57d62358
1666888782003280,00f79ca5-5616-11ed-a89f-0ac75affcb60
1666888785061087,019cdd1f-5616-11ed-98a5-3acc57d62358
1666888786899576,01cb40b6-5616-11ed-bd4a-7edb64cfb636
1666888788853407,025cf874-5616-11ed-bd4a-7edb64cfb636
1666888792104185,06cdc05e-5616-11ed-bd4a-7edb64cfb636
1666888793901720,06e89bfb-5616-11ed-89e0-eeef283ba71b
1666888797093268,06f3233a-5616-11ed-a89f-0ac75affcb60
1666888799048252,077a546b-5616-11ed-98a5-3acc57d62358
1666888801163396,0cd6669b-5616-11ed-bd4a-7edb64cfb636
1666888809839344,0d7df07e-5616-11ed-98a5-3acc57d62358
1666888811078063,1371d60d-5616-11ed-bd4a-7edb64cfb636
1666888813097434,13eea73f-5616-11ed-bd4a-7edb64cfb636
1666888816007323,13e3f923-5616-11ed-b1e8-8a54549cb107
1666888818130065,13fbee01-5616-11ed-b1e8-8a54549cb107
1666888821086908,191fb1f3-5616-11ed-bb4a-ea24450ae9e3
1666888823485355,1905c0be-5616-11ed-bd4a-7edb64cfb636
1666888825460240,18fbaf1c-5616-11ed-b832-42d8fa3d1f0d
1666888828103417,194e89a0-5616-11ed-bd4a-7edb64cfb636
1666888830147311,1ec24208-5616-11ed-89e0-eeef283ba71b
1666888833297618,1f5ab1a0-5616-11ed-89e0-eeef283ba71b
1666888835010209,1f84a834-5616-11ed-b832-42d8fa3d1f0d
1666888837001735,2008a57a-5616-11ed-b4c9-36f3271daa5a
1666888840308309,245e4413-5616-11ed-bb4a-ea24450ae9e3
1666888842115009,24a0ca80-5616-11ed-b832-42d8fa3d1f0d
1666888844985037,24e8a8fe-5616-11ed-b832-42d8fa3d1f0d
1666888847104842,25969c27-5616-11ed-89e0-eeef283ba71b
1666888848889110,2581b500-5616-11ed-b1e8-8a54549cb107
1666888851976663,2b2b4b16-5616-11ed-bb4a-ea24450ae9e3
1666888853830660,2b95a5bf-5616-11ed-98a5-3acc57d62358
1666888856852943,2bea7bb3-5616-11ed-bd4a-7edb64cfb636
1666888858881353,2be105f0-5616-11ed-b1e8-8a54549cb107
1666888860821389,30bc288a-5616-11ed-89e0-eeef283ba71b
1666888865877568,30b3eaf2-5616-11ed-b4c9-36f3271daa5a
1666888871201399,36596221-5616-11ed-98a5-3acc57d62358
1666888872983748,36f8d657-5616-11ed-89e0-eeef283ba71b
1666888875886088,37024c33-5616-11ed-b1e8-8a54549cb107
1666888877985847,3712c704-5616-11ed-b832-42d8fa3d1f0d
1666888881288246,3c449504-5616-11ed-98a5-3acc57d62358
1666888882819585,3c714a62-5616-11ed-98a5-3acc57d62358
1666888886061929,3cefa20d-5616-11ed-a89f-0ac75affcb60
1666888888010205,3d1a0d7b-5616-11ed-a89f-0ac75affcb60
1666888891032030,428f2510-5616-11ed-b4c9-36f3271daa5a
1666888896323129,432b1770-5616-11ed-bb4a-ea24450ae9e3
1666888898855664,434380fe-5616-11ed-a89f-0ac75affcb60
1666888902058776,48d32640-5616-11ed-bd4a-7edb64cfb636
1666888904096600,48aa8fc6-5616-11ed-b832-42d8fa3d1f0d
1666888906978615,48effcfe-5616-11ed-b1e8-8a54549cb107
1666888910137927,496f65e7-5616-11ed-bb4a-ea24450ae9e3
1666888912921591,4e160ab0-5616-11ed-89e0-eeef283ba71b
1666888914952834,4e7038e0-5616-11ed-b1e8-8a54549cb107
1666888917936453,4e6e8b96-5616-11ed-98a5-3acc57d62358
1666888920975001,54720075-5616-11ed-b4c9-36f3271daa5a
1666888923957568,5503e0c2-5616-11ed-bb4a-ea24450ae9e3
1666888926989238,558d0d53-5616-11ed-98a5-3acc57d62358
1666888929913094,5581005d-5616-11ed-98a5-3acc57d62358
1666888932843908,5a70bbde-5616-11ed-bb4a-ea24450ae9e3
1666888935835521,5a66a9a4-5616-11ed-b1e8-8a54549cb107
1666888939222742,5b1c64ab-5616-11ed-a89f-0ac75affcb60
1666888949183488,6095e965-5616-11ed-bb4a-ea24450ae9e3
1666888952639483,663baf58-5616-11ed-89e0-eeef283ba71b
1666888956017348,6648f506-5616-11ed-b1e8-8a54549cb107
1666888959173486,66ef9554-5616-11ed-b1e8-8a54549cb107
1666888962390721,6d1fc086-5616-11ed-bb4a-ea24450ae9e3
1666888966433295,6d162420-5616-11ed-a89f-0ac75affcb60
1666888970071362,728dfb12-5616-11ed-bb4a-ea24450ae9e3
1666888973180707,7283c1dc-5616-11ed-bb4a-ea24450ae9e3
1666888977092221,727ae82d-5616-11ed-b4c9-36f3271daa5a
1666888981553358,783b6139-5616-11ed-bd4a-7edb64cfb636
1666888985481333,77f0755b-5616-11ed-a89f-0ac75affcb60
1666888988179017,78319d61-5616-11ed-b1e8-8a54549cb107
1666888993166900,7e0ec64d-5616-11ed-b832-42d8fa3d1f0d
1666888997381828,7e177937-5616-11ed-bb4a-ea24450ae9e3
1666889001100832,845bc866-5616-11ed-b1e8-8a54549cb107
1666889005108039,849db319-5616-11ed-98a5-3acc57d62358
1666889010124229,8a273d42-5616-11ed-bd4a-7edb64cfb636
1666889013858112,8a1f4e8e-5616-11ed-b832-42d8fa3d1f0d
1666889019062156,905f30fb-5616-11ed-b832-42d8fa3d1f0d
1666889023938797,9053232e-5616-11ed-98a5-3acc57d62358
1666889029167532,96089ede-5616-11ed-b832-42d8fa3d1f0d
1666889034166222,95f2cd41-5616-11ed-b1e8-8a54549cb107
1666889039823454,9b881773-5616-11ed-a89f-0ac75affcb60
1666889045997128,9c4f3800-5616-11ed-b832-42d8fa3d1f0d
1666889051961869,a1dbf791-5616-11ed-b1e8-8a54549cb107
1666889058211672,a1ec4ac8-5616-11ed-b832-42d8fa3d1f0d
1666889065081928,a7b01f3b-5616-11ed-98a5-3acc57d62358
1666889072182743,adb171d2-5616-11ed-bb4a-ea24450ae9e3
1666889079996707,b36b82ec-5616-11ed-a89f-0ac75affcb60
1666889087894431,b4202c50-5616-11ed-b4c9-36f3271daa5a
1666889098350472,bfcc9bfd-5616-11ed-89e0-eeef283ba71b
1666889107967936,bfc2b05d-5616-11ed-a89f-0ac75affcb60
1666889122304016,cb26f3a4-5616-11ed-a89f-0ac75affcb60
1666889142187052,d784d869-5616-11ed-b1e8-8a54549cb107
1649159498761179,c7d615c3-b4d6-11ec-bfef-c6ca969d78dd
1649159498071173,c7dfda24-b4d6-11ec-b513-56cda6148049
1649159502160913,cdfe2b0c-b4d6-11ec-aec8-f6394e5710cf
1649159511357252,d5822602-b4d6-11ec-b513-56cda6148049
1649159513807502,d5a42c6f-b4d6-11ec-8b05-36af48ffd5f2
1649159525518451,dac2c086-b4d6-11ec-a0bf-229c080e32f1
1649159526139729,daa28e0e-b4d6-11ec-aec8-f6394e5710cf
1649159538178939,dfd71ace-b4d6-11ec-8111-aef8bcdca3c3
1649159542024236,e68d8d5d-b4d6-11ec-bfef-c6ca969d78dd
1649159553605477,ebb6f66c-b4d6-11ec-b513-56cda6148049
1649159554311851,eb98241b-b4d6-11ec-aac6-4e71d1c660e2
1649159566852389,f25e4d10-b4d6-11ec-8111-aef8bcdca3c3
1649159580763810,fe756481-b4d6-11ec-b199-968cb044a904
1649159581176285,fe7da26a-b4d6-11ec-8111-aef8bcdca3c3
1649159596867902,03591267-b4d7-11ec-b199-968cb044a904
